index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm1,0.0,15.937999999994645,15.931101,0.0
1,task-5-1,vm2,0.005571,7.76600000000326,7.767309,0.0
2,task-8-2,vm3,0.005571,17.828000000008615,17.829895,0.0
3,task-2-3,vm4,0.005571,30.921999999991385,30.928593,0.0
5,task-3-5,vm2,0.005571,2.1719999999913853,2.1815,0.0
6,task-4-6,vm3,0.008,1.9219999999913853,1.93394,0.0
7,task-4-7,vm4,0.008,30.60899999999674,30.625462,0.0
10,task-9-10,vm3,0.008,10.812000000005355,10.818237,0.0
11,task-1-11,vm4,0.008,30.969000000011874,30.976276,0.0
14,task-1-14,vm3,0.008,17.953000000008615,17.957729,0.0
15,task-8-15,vm4,0.009157,34.719000000011874,34.733919,0.0
19,task-10-19,vm4,0.009157,40.625,40.634291,0.0
18,task-6-18,vm3,1.93394,19.953000000008615,21.890869,1.9219999999913853
9,task-3-9,vm2,2.1815,7.578000000008615,9.752187,2.1719999999913853
13,task-9-13,vm2,7.767309,19.421000000002095,27.191634,7.76600000000326
17,task-5-17,vm2,9.752187,22.546999999991385,32.301834,9.75
4,task-10-4,vm1,15.931101,-1.0,46.076342,15.921999999991385
8,task-7-8,vm1,46.076342,29.875,75.94031,46.062000000005355
12,task-7-12,vm1,75.94031,19.51600000000326,95.468662,75.93700000000536
16,task-2-16,vm1,95.468662,1.6089999999967404,97.064611,95.45300000000861
