index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm4,0.0,8.406000000075437,8.401081,0.0
1,task-5-1,vm4,0.017268,1.562999999965541,1.582929,0.0
2,task-8-2,vm4,0.017268,6.219000000040978,6.233009,0.0
3,task-2-3,vm4,0.017268,1.827999999979511,1.838812,0.0
4,task-10-4,vm4,0.017268,14.28200000000652,14.301322,0.0
5,task-3-5,vm4,0.017268,2.4070000000065193,2.41518,0.0
6,task-4-6,vm4,0.017268,16.266000000061467,16.275076,0.0
7,task-4-7,vm4,0.017268,15.28200000000652,15.294211,0.0
8,task-7-8,vm4,1.582929,17.56200000003446,19.130657,1.562999999965541
9,task-3-9,vm4,1.838812,17.85999999998603,19.695497,1.827999999979511
10,task-9-10,vm4,2.41518,22.0,24.420543,2.4070000000065193
11,task-1-11,vm4,6.233009,18.280999999959022,24.515884,6.219000000040978
12,task-7-12,vm4,8.401081,18.983999999938533,27.394607,8.391000000061467
13,task-9-13,vm4,14.301322,17.84299999999348,32.140387,14.28200000000652
14,task-1-14,vm4,15.294211,16.95299999997951,32.2541,15.28200000000652
15,task-8-15,vm4,16.275076,19.733999999938533,36.017131,16.266000000061467
16,task-2-16,vm4,19.130657,17.15700000000652,36.291157,19.125
17,task-5-17,vm4,19.695497,18.094000000040978,37.79088,19.68799999996554
18,task-6-18,vm4,24.420543,15.51500000001397,39.93427,24.40700000000652
19,task-10-19,vm4,24.515884,21.25,45.75778,24.5
